LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,0.0000,0.0000,3.4600,158.5838,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0030,-0.0190,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6000,16.8000,0.0000,31.8000,16.8000,0.0000,33.4000,24.3000,0.0000,147.9287,145.5342,142.6364,152.6197
0.0000,0.0000,0.0000,3.4800,158.5057,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0004,-0.0101,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6000,16.8000,0.0000,31.6000,16.8000,0.0000,33.4000,24.3000,0.0000,148.8481,145.8449,142.9212,150.5898
0.0000,0.0000,0.0000,3.5200,161.6761,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0200,0.0207,0.0156,2.7000,6.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.9000,30.3000,0.0000,151.0720,146.4939,143.1946,148.6797
0.0000,0.0000,0.0000,3.5700,152.8851,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0543,-0.0420,-0.0456,2.7000,6.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.9000,30.3000,0.0000,151.6022,146.9684,143.5132,153.6312
0.0000,0.0000,0.0000,3.5400,158.6440,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0376,0.0060,-0.0054,2.7000,6.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.9000,30.3000,0.0000,151.6633,147.3106,143.6721,160.4166
0.0000,0.0000,0.0000,3.5500,152.6197,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0379,-0.0324,-0.0393,2.7000,6.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.9000,30.3000,0.0000,152.4827,147.5871,143.9216,159.4017
0.0000,0.0000,0.0000,3.5600,150.5898,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0133,-0.0266,-0.0425,2.7000,6.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.9000,30.3000,0.0000,153.0774,147.7069,144.0642,155.8640
0.0000,0.0000,0.0000,3.5600,148.6797,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0126,-0.0342,-0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.7000,30.3000,0.0000,154.4080,148.3143,144.4650,154.2937
0.0000,0.0000,0.0000,3.5800,153.6312,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0333,0.0199,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.4000,30.3000,0.0000,154.1216,148.4563,144.8503,157.6487
0.0000,0.0000,0.0000,3.6000,160.4166,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0441,0.0625,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,35.4000,30.3000,0.0000,154.0983,148.6650,144.9920,158.1073
0.0000,0.0000,0.0000,3.5100,159.4017,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0063,0.0334,0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9000,20.8000,0.0000,34.3000,22.8000,0.0000,35.2000,27.3000,0.0000,154.7169,148.9516,145.5003,157.9718
0.0000,0.0000,0.0000,3.5300,155.8640,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0221,-0.0123,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6000,20.8000,0.0000,34.3000,22.8000,0.0000,34.5000,22.8000,0.0000,155.2048,149.2004,145.8670,160.0282
0.0000,0.0000,0.0000,3.5400,154.2937,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0100,-0.0269,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,6.3000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,156.3155,149.6032,146.2467,165.6250
0.0000,0.0000,0.0000,3.5300,157.6487,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0217,0.0072,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.3000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,156.2144,149.7578,146.5719,165.9490
0.0000,0.0000,0.0000,3.5400,158.1073,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0029,0.0139,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.3000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,156.2827,150.0272,146.8920,168.6440
0.0000,0.0000,0.0000,3.5500,157.9718,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0008,0.0082,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,156.7060,150.2242,147.1819,169.4915
0.0000,0.0000,0.0000,3.5400,160.0282,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0130,0.0134,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,156.7635,150.4087,147.5594,164.4915
0.0000,0.0000,0.0000,3.5200,165.6250,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0349,0.0436,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,157.2266,151.2813,147.9065,155.8073
0.0000,0.0000,0.0000,3.5300,165.9490,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0019,0.0294,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,157.6266,151.8293,148.3505,159.0257
0.0000,0.0000,0.0000,3.5400,168.6440,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0162,0.0291,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,158.0048,152.4406,148.8407,157.5931
0.0000,0.0000,0.0000,3.5400,169.4915,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0050,0.0165,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,34.3000,22.8000,0.0000,34.3000,22.8000,0.0000,158.2523,152.8358,149.3841,159.4318
0.0000,0.0000,0.0000,3.5400,164.4915,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0295,-0.0210,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7000,6.0000,0.0000,32.9000,20.8000,0.0000,34.3000,22.8000,0.0000,158.5161,153.2323,149.9380,159.7450
0.0000,0.0000,0.0000,3.5300,155.8073,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0527,-0.0700,-0.0534,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,9.5000,11.0000,0.0000,9.6000,11.3000,0.0000,41.1000,27.8000,0.0000,158.8329,154.5937,150.4873,163.9204
0.0000,0.0000,0.0000,3.4900,159.0257,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0206,-0.0259,-0.0320,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,9.5000,11.3000,0.0000,41.1000,27.8000,0.0000,158.6888,155.0708,150.6921,165.8119
0.0000,0.0000,0.0000,3.4900,157.5931,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0090,-0.0136,-0.0399,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,9.5000,11.3000,0.0000,41.1000,27.8000,0.0000,158.5626,155.1673,150.9598,165.1420
0.0000,0.0000,0.0000,3.5200,159.4318,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0116,0.0124,-0.0218,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,9.5000,11.0000,0.0000,41.1000,27.8000,0.0000,158.7868,155.2250,151.2614,162.8895
0.0000,0.0000,0.0000,3.5300,159.7450,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0019,0.0066,-0.0143,3.2000,0.0000,0.0000,3.2000,0.0000,0.0000,6.8000,5.0000,0.0000,9.5000,11.0000,0.0000,41.1000,27.8000,0.0000,159.5843,156.3882,151.6205,164.3059
0.0000,0.0000,8.5000,3.5200,163.9204,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0261,0.0314,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8000,5.0000,0.0000,9.5000,11.0000,0.0000,41.1000,27.8000,0.0000,159.5923,156.7940,151.9249,166.6949
6.2000,0.0000,10.5000,3.5100,165.8119,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0115,0.0296,0.0363,0.0000,8.5000,0.0000,0.0000,8.5000,0.0000,6.8000,13.5000,0.0000,9.5000,19.5000,0.0000,41.1000,36.3000,0.0000,159.7984,157.2380,152.2679,167.6056
0.0000,0.0000,0.0000,3.5200,165.1420,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0040,0.0121,0.0309,6.2000,19.0000,0.0000,6.2000,19.0000,0.0000,13.0000,24.0000,0.0000,15.7000,30.0000,0.0000,47.3000,46.8000,0.0000,160.6142,157.4471,152.6418,166.0339
0.0000,0.0000,0.0000,3.5300,162.8895,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0136,-0.0125,0.0084,6.2000,19.0000,0.0000,6.2000,19.0000,0.0000,13.0000,24.0000,0.0000,15.7000,30.0000,0.0000,47.3000,46.8000,0.0000,161.1623,157.6303,152.9673,167.7337
0.0000,0.0000,0.0000,3.5300,164.3059,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0086,-0.0018,0.0137,6.2000,19.0000,0.0000,6.2000,19.0000,0.0000,13.0000,24.0000,0.0000,15.7000,30.0000,0.0000,30.4000,43.3000,0.0000,161.6640,158.4826,153.2625,169.7733
0.0000,0.0000,0.0000,3.5400,166.6949,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0145,0.0157,0.0224,6.2000,19.0000,0.0000,6.2000,19.0000,0.0000,13.0000,24.0000,0.0000,15.7000,30.0000,0.0000,15.9000,30.3000,0.0000,161.7961,158.9008,153.5575,169.9716
0.0000,0.0000,0.0000,3.5500,167.6056,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0054,0.0180,0.0215,6.2000,10.5000,0.0000,6.2000,10.5000,0.0000,13.0000,24.0000,0.0000,15.7000,30.0000,0.0000,15.8000,30.3000,0.0000,162.0294,159.3153,153.8811,171.8750
0.0000,0.0000,0.8000,3.5300,166.0339,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0093,-0.0010,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,24.0000,0.0000,13.0000,24.0000,0.0000,15.7000,30.3000,0.0000,162.6633,159.5175,154.2007,169.9433
0.7000,0.0000,0.0000,3.5300,167.7337,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0102,0.0057,0.0135,0.0000,0.8000,0.0000,0.0000,0.8000,0.0000,13.0000,24.8000,0.0000,13.0000,24.8000,0.0000,15.7000,31.1000,0.0000,163.0626,159.6726,154.5148,166.1016
0.0000,0.0000,0.0000,3.5300,169.7733,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0121,0.0158,0.0241,0.7000,0.8000,0.0000,0.7000,0.8000,0.0000,13.7000,24.8000,0.0000,13.7000,24.8000,0.0000,16.4000,30.8000,0.0000,163.9969,160.3108,154.8937,168.1408
0.0000,0.0000,0.0000,3.5300,169.9716,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0011,0.0126,0.0212,0.7000,0.8000,0.0000,0.7000,0.8000,0.0000,13.7000,24.8000,0.0000,13.7000,24.8000,0.0000,16.4000,30.8000,0.0000,164.2857,160.6806,155.3481,168.7818
2.0000,0.0000,0.0000,3.5200,171.8750,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0111,0.0160,0.0264,0.7000,0.8000,0.0000,0.7000,0.8000,0.0000,13.7000,24.8000,0.0000,13.7000,24.8000,0.0000,16.4000,30.8000,0.0000,164.5565,160.9809,155.8514,169.0140
0.0000,0.0000,0.0000,3.5300,169.9433,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0112,-0.0034,0.0084,2.7000,0.8000,0.0000,2.7000,0.8000,0.0000,15.7000,24.8000,0.0000,15.7000,24.8000,0.0000,18.4000,30.8000,0.0000,164.8541,161.2403,156.3132,165.2661
0.0000,0.0000,0.0000,3.5400,166.1016,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0226,-0.0263,-0.0170,2.7000,0.0000,0.0000,2.7000,0.0000,0.0000,15.7000,24.8000,0.0000,15.7000,24.8000,0.0000,18.4000,30.8000,0.0000,165.0443,161.4427,156.7795,165.7303
0.0000,0.0000,0.0000,3.5500,168.1408,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0122,-0.0068,-0.0037,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,15.7000,24.8000,0.0000,15.7000,24.8000,0.0000,18.4000,30.8000,0.0000,164.7055,161.5403,156.9299,162.4649
0.0000,0.0000,0.0000,3.5300,168.7818,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0038,0.0042,-0.0017,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,15.7000,24.8000,0.0000,15.7000,24.8000,0.0000,18.4000,30.8000,0.0000,164.8773,161.7734,157.3955,166.1971
3.3000,0.0000,5.0000,3.5500,169.0140,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0013,0.0079,-0.0012,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,12.1000,19.8000,0.0000,15.7000,24.8000,0.0000,18.4000,30.8000,0.0000,165.0632,162.0240,157.8704,166.6386
18.0000,0.0000,0.0000,3.5700,165.2661,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0221,-0.0200,-0.0227,3.3000,5.0000,0.0000,3.3000,5.0000,0.0000,12.2000,24.8000,0.0000,19.0000,29.8000,0.0000,21.7000,35.8000,0.0000,165.2428,162.1904,158.3724,168.0672
0.0000,0.0000,0.0000,3.5600,165.7303,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0028,-0.0116,-0.0161,21.3000,5.0000,0.0000,21.3000,5.0000,0.0000,30.2000,24.8000,0.0000,37.0000,29.8000,0.0000,37.0000,29.8000,0.0000,165.6727,162.2620,158.8328,164.4109
0.0000,0.0000,0.0000,3.5700,162.4649,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0197,-0.0252,-0.0304,21.3000,5.0000,0.0000,21.3000,5.0000,0.0000,30.2000,24.8000,0.0000,37.0000,29.8000,0.0000,37.0000,29.8000,0.0000,166.7240,162.6778,159.2246,160.7142
0.0000,0.0000,0.0000,3.5500,166.1971,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0229,0.0103,-0.0018,21.3000,5.0000,0.0000,21.3000,5.0000,0.0000,30.2000,24.8000,0.0000,37.0000,29.8000,0.0000,37.0000,29.8000,0.0000,166.5212,162.9179,159.5848,159.9450
0.0000,0.0000,0.0000,3.5700,166.6386,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0026,0.0111,0.0007,21.3000,5.0000,0.0000,21.3000,5.0000,0.0000,30.2000,24.8000,0.0000,37.0000,29.8000,0.0000,37.0000,29.8000,0.0000,166.5064,163.2986,159.9786,159.7260
0.0000,0.0000,0.0000,3.5700,168.0672,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0085,0.0179,0.0106,18.0000,0.0000,0.0000,18.0000,0.0000,0.0000,30.2000,24.8000,0.0000,37.0000,29.8000,0.0000,37.0000,29.8000,0.0000,166.8198,163.3781,160.3515,160.2739
0.0000,0.0000,0.0000,3.6500,164.4109,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0217,-0.0153,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2000,16.3000,0.0000,37.0000,29.8000,0.0000,37.0000,29.8000,0.0000,167.0083,163.4872,160.7049,162.4931
0.0000,0.0000,0.0000,3.6400,160.7142,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0224,-0.0340,-0.0291,21.2000,23.0000,0.0000,21.2000,23.0000,0.0000,45.2000,28.8000,0.0000,58.2000,52.8000,0.0000,58.2000,52.8000,0.0000,167.2375,164.1861,160.9788,164.8351
0.0000,0.0000,0.0000,3.6400,159.9450,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0047,-0.0270,-0.0299,21.2000,23.0000,0.0000,21.2000,23.0000,0.0000,45.2000,28.8000,0.0000,58.2000,52.8000,0.0000,58.2000,52.8000,0.0000,166.9268,164.2181,161.1653,161.6298
0.0000,0.0000,0.0000,3.6500,159.7260,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0013,-0.0121,-0.0264,21.2000,23.0000,0.0000,21.2000,23.0000,0.0000,45.2000,28.8000,0.0000,58.2000,52.8000,0.0000,58.2000,52.8000,0.0000,166.6095,164.3177,161.3663,163.8888
0.0000,0.0000,0.0000,3.6500,160.2739,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0034,0.0009,-0.0207,21.2000,23.0000,0.0000,21.2000,23.0000,0.0000,45.2000,28.8000,0.0000,54.6000,47.8000,0.0000,58.2000,52.8000,0.0000,166.4013,164.2084,161.5622,164.4722
0.0000,0.0000,0.0000,3.6500,162.4931,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0138,0.0156,-0.0020,21.2000,23.0000,0.0000,21.2000,23.0000,0.0000,45.2000,28.8000,0.0000,51.4000,47.8000,0.0000,58.2000,52.8000,0.0000,166.1094,164.1169,161.7261,168.5393
0.0000,0.0000,0.0000,3.6400,164.8351,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0144,0.0248,0.0160,2.2000,0.0000,0.0000,2.2000,0.0000,0.0000,46.7000,28.0000,0.0000,53.6000,47.8000,0.0000,60.4000,52.8000,0.0000,165.7764,164.7874,161.9402,169.2857
8.6000,0.0000,0.0000,3.6200,161.6298,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0194,-0.0055,-0.0008,2.2000,0.0000,0.0000,2.2000,0.0000,0.0000,46.7000,28.0000,0.0000,53.6000,47.8000,0.0000,60.4000,52.8000,0.0000,165.7316,164.9076,162.1469,170.1428
0.0000,0.0000,0.0000,3.6000,163.8888,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0139,0.0055,0.0155,10.8000,0.0000,0.0000,10.8000,0.0000,0.0000,55.3000,28.0000,0.0000,62.2000,47.8000,0.0000,69.0000,52.8000,0.0000,165.3438,164.8276,162.2600,167.1388
0.0000,0.0000,0.0000,3.6000,164.4722,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0035,0.0062,0.0163,10.8000,0.0000,0.0000,10.8000,0.0000,0.0000,55.3000,28.0000,0.0000,62.2000,47.8000,0.0000,69.0000,52.8000,0.0000,165.0541,164.8053,162.3606,168.6968
9.7000,0.0000,24.0000,3.5600,168.5393,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0247,0.0318,0.0373,8.6000,16.0000,0.0000,8.6000,16.0000,0.0000,53.3000,44.0000,0.0000,56.0000,44.8000,0.0000,69.0000,68.8000,0.0000,164.3520,164.5278,162.3596,168.3238
2.0000,0.0000,0.0000,3.5000,169.2857,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0044,0.0220,0.0339,18.3000,40.0000,0.0000,18.3000,40.0000,0.0000,63.0000,68.0000,0.0000,65.7000,68.8000,0.0000,78.7000,92.8000,0.0000,164.5614,164.6316,162.5308,170.9401
