LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,3.15,72.9841,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0018,0.0146,0.0629,0,0,0,0,0,0,77.9,52.3,0,226.7,137.8,0,324.6,350.3,0,69.7822,72.4256,78.9302,75.5555,2.5714
0,0,0,3.15,93.5555,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.2818,0.2854,0.3456,0,0,0,0,0,0,35.3,36.3,0,226,135.3,0,287.5,350.3,0,69.7308,72.6251,77.6136,75.0476,18.5079
0,0,6.5,3.15,89.5238,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.043,0.1219,0.2283,0,0,0,0,0,0,25.6,36.3,0,225.2,130.8,0,287.5,342.3,0,71.0809,73.3118,76.6351,72.6969,16.8269
0,0,0,3.15,74.6984,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.1656,-0.1248,-0.0311,0,6.5,0,0,6.5,0,25.6,42.8,0,215.2,125.8,0,287.5,348.8,0,72.1693,73.8558,76.9615,72.9275,1.7709
17.1,0,0,3.15,75.238,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0072,-0.1243,-0.0363,0,6.5,0,0,6.5,0,25.4,42.8,0,116.4,121.3,0,287.5,348.8,0,72.3379,73.9261,76.8774,71.9701,3.2679
30.1,0,1,3.15,75.5555,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0042,-0.0534,-0.0407,17.1,6.5,0,17.1,6.5,0,42.3,42.8,0,133.5,121.3,0,304.6,348.8,0,72.5192,73.9698,76.6834,74.4477,1.1078
0.1,0,8.5,3.15,75.0476,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0067,-0.0015,-0.0524,47.2,7.5,0,47.2,7.5,0,59.9,23.8,0,163.6,122.3,0,334.7,340.8,0,72.612,74.0138,76.6609,75.7575,0.7099
20.5,0,2.5,3.3,72.6969,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0313,-0.0343,-0.0857,47.3,16,0,47.3,16,0,56.3,18.8,0,163.7,130.8,0,334.2,346.3,0,72.615,74.0418,76.6044,74.6268,1.9299
0.2,0,0,3.45,72.9275,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0031,-0.0202,-0.0823,80.4,12,0,80.4,12,0,89.4,21.3,0,192.9,133.3,0,365.3,208.8,0,72.6198,73.9806,76.4985,74.4411,1.5136
0,0,0,3.35,71.9701,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0131,-0.0215,-0.0595,80.6,12,0,80.6,12,0,89.6,21.3,0,193.1,133.3,0,365.5,208.8,0,72.6369,73.8712,76.3964,76.4411,4.471
0,0,0,3.35,74.4477,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0344,0.0264,0.0057,63.5,12,0,63.5,12,0,89.6,21.3,0,193.1,97.8,0,365.5,208.8,0,72.6018,73.8173,76.2637,77.4,2.9523
0,0,0,3.3,75.7575,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0175,0.0361,0.0239,33.4,11,0,33.4,11,0,83.6,21,0,161.1,90.8,0,365.5,208.8,0,72.6941,73.8348,76.1,79.6,3.8425
0,0,0,3.35,74.6268,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0149,0.0076,0.0076,33.3,2.5,0,33.3,2.5,0,83.6,21,0,160.9,90.8,0,365.5,188.8,0,72.84,73.8867,75.9846,81.6285,7.0017
0,0,0,3.4,74.4411,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0024,-0.0067,0.0069,0.2,0,0,0.2,0,0,80.6,21,0,106.2,54.8,0,305.8,149.3,0,72.9212,73.9757,75.9647,79.5454,5.1043
0.2,0,0,3.4,76.4411,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0268,0.02,0.0352,0,0,0,0,0,0,80.6,21,0,106.2,54.8,0,295.8,137.8,0,72.9873,73.9886,75.9159,80.9659,4.5248
0,0,0,3.5,77.4,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0125,0.0296,0.0406,0.2,0,0,0.2,0,0,80.8,18.5,0,106.2,54.8,0,197.2,133.3,0,73.1312,74.0549,75.9052,80.2816,2.8816
0.3,0,0,3.5,79.6,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0284,0.046,0.0611,0.2,0,0,0.2,0,0,80.8,18.5,0,106,54.8,0,197.2,133.3,0,73.7246,74.1429,75.9066,78.845,0.755
0,0,0,3.5,81.6285,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0254,0.049,0.0726,0.5,0,0,0.5,0,0,81.1,18.5,0,93.8,34.8,0,197.5,133.3,0,74.4805,74.2829,75.9007,77.3802,4.2483
0.2,0,0,3.52,79.5454,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0255,0,0.0313,1.4,7.5,0,1.4,7.5,0,82,26,0,91,28.8,0,198.4,140.8,0,75.3113,75.0552,75.9796,79.4366,0.1088
0,0,0,3.52,80.9659,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0178,0.0088,0.0424,1.6,7.5,0,1.6,7.5,0,82.2,26,0,91.2,28.8,0,194.7,140.8,0,76.1611,75.2197,76.1605,89.183,8.2171
0,0,0,3.55,80.2816,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0084,-0.0053,0.0217,1.4,7.5,0,1.4,7.5,0,82.2,26,0,91.2,28.8,0,194.7,140.8,0,76.3613,75.5629,76.3687,73.5294,6.7522
0,0,0,3.55,78.845,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0178,-0.0176,-0.0071,1.4,7.5,0,1.4,7.5,0,82.2,26,0,91.2,28.8,0,194.7,105.3,0,76.8798,74.8454,76.4808,70.5882,8.2568
0,0,0,3.55,77.3802,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0185,-0.0331,-0.0297,1.1,7.5,0,1.1,7.5,0,82.2,26,0,85.2,28.5,0,162.7,98.3,0,77.2309,74.2986,76.5763,69.1176,8.2626
0,0,0,3.55,79.4366,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0265,0.0076,-0.0039,1.1,7.5,0,1.1,7.5,0,82.2,26,0,85.2,28.5,0,162.5,98.3,0,77.4335,74.5485,75.5142,70.5882,8.8484
0,0,0,3.55,89.183,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1226,0.1353,0.1186,0.9,4.5,0,0.9,4.5,0,82.2,26,0,82.7,28.5,0,160.1,78.3,0,77.7081,74.788,74.5744,71.902,17.281
0,0,0,3.4,73.5294,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.1755,-0.1032,-0.09,0.2,0,0,0.2,0,0,82.2,26,0,82.4,28.5,0,117.5,62.3,0,78.383,75.1954,74.9673,71.0144,2.515
0,0,0,3.4,70.5882,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.04,-0.1254,-0.117,0,0,0,0,0,0,82.2,26,0,82.2,28.5,0,107.8,62.3,0,77.5486,75.1658,75.0353,72.4855,1.8973
0,0,0,3.4,69.1176,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0208,-0.1112,-0.1191,0,0,0,0,0,0,82.2,19.5,0,82.2,28.5,0,107.8,62.3,0,76.7596,75.0685,75.037,74.074,4.9564
0,0,0,3.4,70.5882,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0212,-0.0068,-0.0817,0,0,0,0,0,0,82.2,19.5,0,82.2,26,0,107.6,62.3,0,76.5271,74.9159,74.9841,74.2975,3.7093
0,0,0,3.47,71.902,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0186,0.0257,-0.05,0,0,0,0,0,0,65.1,19.5,0,82.2,26,0,107.4,62.3,0,76.3333,74.8077,74.9312,78.5907,6.6887
0,0,0,3.45,71.0144,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0123,0.0067,-0.0519,0,0,0,0,0,0,1.8,7.5,0,82.2,26,0,91.2,28.8,0,76.391,74.7472,74.9451,79.5,8.4856
0,0,0,3.46,72.4855,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0207,0.0185,-0.0165,0,0,0,0,0,0,1.8,7.5,0,82.2,26,0,91.2,28.8,0,76.1572,74.6538,74.8437,78.6933,6.2078
0,0,0,3.51,74.074,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0219,0.0316,0.0386,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,91.2,28.8,0,76.138,74.601,74.7701,78.3783,4.3043
0,0,0,3.63,74.2975,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.003,0.0244,0.0406,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,91.2,28.8,0,76.2295,74.5884,74.7738,76.2432,1.9457
0,0,0,3.69,78.5907,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0577,0.0675,0.0926,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,82.7,28.5,0,76.3212,74.5816,74.6359,77.5067,1.084
0,0,0,3.8,79.5,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0115,0.0508,0.0848,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,82.4,28.5,0,76.4243,74.6728,74.7022,78.0281,1.4719
0,0,0,3.75,78.6933,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0101,0.0158,0.0555,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,82.2,28.5,0,76.558,74.78,74.9997,75.9312,2.7621
0,0,0,3.7,78.3783,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.004,-0.0069,0.0378,0,0,0,0,0,0,1.6,7.5,0,82.2,19.5,0,82.2,28.5,0,76.7429,74.8651,75.0623,76.0806,2.2977
0,0,0,3.7,76.2432,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0272,-0.0331,-0.0043,0,0,0,0,0,0,1.4,7.5,0,82.2,19.5,0,82.2,26,0,76.8271,74.9398,75.1176,77.1428,0.8996
1.4,0,2,3.69,77.5067,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0165,-0.0034,0.0051,0,0,0,0,0,0,1.1,7.5,0,34.9,10,0,82.2,26,0,76.4114,75.5174,75.136,78.4857,0.979
5.3,0,0,3.55,78.0281,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0067,0.0084,0.0054,1.4,2,0,1.4,2,0,2.3,6.5,0,15.8,9.5,0,83.6,28,0,76.4612,75.7472,75.388,74.0579,3.9702
10.2,0,1.5,3.49,75.9312,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0268,-0.0171,-0.0281,6.7,2,0,6.7,2,0,6.9,2,0,8.5,9.5,0,88.9,28,0,76.5293,75.9203,75.611,74.9132,1.018
14.5,0,13,3.47,76.0806,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0019,-0.0139,-0.0215,16.9,3.5,0,16.9,3.5,0,16.9,3.5,0,18.7,11,0,99.1,29.5,0,76.3722,76.2666,75.6542,74.4985,1.5821
0.1,0,0,3.5,77.1428,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0139,0.006,-0.0015,31.4,16.5,0,31.4,16.5,0,31.4,16.5,0,33,24,0,113.6,42.5,0,76.1597,76.2627,75.788,74.1428,3
0.1,0,0,3.5,78.4857,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0174,0.0275,0.0187,31.5,16.5,0,31.5,16.5,0,31.5,16.5,0,33.1,24,0,113.7,42.5,0,76.0233,76.4606,75.2895,77.1428,1.3429
0,0,0.3,3.45,74.0579,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0564,-0.0411,-0.0389,31.6,16.5,0,31.6,16.5,0,31.6,16.5,0,33.2,24,0,113.8,42.5,0,75.9453,76.7218,75.0606,79.2219,5.164
0,0,0,3.46,74.9132,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0115,-0.0215,-0.0239,24.9,14.8,0,24.9,14.8,0,31.6,16.8,0,33.2,24.3,0,113.8,42.8,0,75.0588,76.8317,75.1468,77.5216,2.6084
0,0,0,3.49,74.4985,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0055,-0.0174,-0.0245,14.7,13.3,0,14.7,13.3,0,31.6,16.8,0,33.2,24.3,0,113.8,42.8,0,75.1247,76.4174,75.1511,77.9768,3.4783
0,0,0,3.5,74.1428,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0047,-0.0046,-0.0228,0.2,0.3,0,0.2,0.3,0,31.6,16.8,0,33.2,24.3,0,113.8,36.3,0,75.3109,76.0835,75.1547,77.6724,3.5296
0,0,0,3.5,77.1428,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0404,0.0352,0.0201,0,0.3,0,0,0.3,0,31.6,16.8,0,32.7,24.3,0,66.6,35.3,0,76.0033,76.1026,75.156,80.9375,3.7947
0,0,0,3.47,79.2219,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0269,0.0526,0.0455,0,0,0,0,0,0,31.6,16.8,0,32.7,24.3,0,66.5,26.8,0,76.0603,76.1513,75.1923,78.4313,0.7906
0,0,0,3.47,77.5216,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0214,0.0089,0.0191,0,0,0,0,0,0,31.6,16.8,0,32.5,21.3,0,46,24.3,0,76.2109,76.303,75.2595,81.8361,4.3145
0,0,0,3.46,77.9768,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0058,0.0001,0.0269,0,0,0,0,0,0,31.6,16.8,0,31.8,16.8,0,33.4,24.3,0,76.2704,76.3307,75.2965,78.507,0.5302
0,0,0,3.48,77.6724,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0039,-0.0072,0.0154,0,0,0,0,0,0,31.6,16.8,0,31.6,16.8,0,33.4,24.3,0,76.5869,76.3673,75.3398,77.8932,0.2208
0,0,0,3.52,80.9375,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.042,0.0413,0.0527,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,77.0864,76.6246,75.3768,74.8595,6.078
0,0,0,3.57,78.4313,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0309,-0.0054,0.008,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,77.2698,76.745,75.4637,75.2793,3.152
0,0,0,3.54,81.8361,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0434,0.0357,0.0436,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,77.3226,76.8335,75.5093,79.5555,2.2806
0,0,0,3.55,78.507,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0406,-0.0235,-0.0073,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,77.4701,76.9472,75.6052,80.0569,1.5499
0,0,0,3.56,77.8932,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0078,-0.0213,-0.0138,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,77.4249,76.9819,75.6485,79.8866,1.9934
0,0,0,3.56,74.8595,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0389,-0.0573,-0.0528,0,0,0,0,0,0,34.3,22.8,0,34.3,22.8,0,35.7,30.3,0,77.3964,77.065,75.8684,44.5892,30.2703
0,0,0,3.58,75.2793,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0056,-0.0234,-0.0421,0,0,0,0,0,0,34.3,22.8,0,34.3,22.8,0,35.4,30.3,0,77.2756,76.9547,76.0685,50.9631,24.3162
0,0,0,3.6,79.5555,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0568,0.0466,0.0166,0,0,0,0,0,0,34.3,22.8,0,34.3,22.8,0,35.4,30.3,0,77.1848,76.8071,76.0568,79.661,0.1055
0,0,0,3.51,80.0569,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0063,0.0456,0.0256,0,0,0,0,0,0,32.9,20.8,0,34.3,22.8,0,35.2,27.3,0,77.2779,76.8696,76.2425,79.8866,0.1703
0,0,0,3.53,79.8866,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0021,0.0202,0.0204,0,0,0,0,0,0,27.6,20.8,0,34.3,22.8,0,34.5,22.8,0,77.3702,76.9404,76.3894,79.2655,0.6211
0,0,0,3.53,44.5892,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.4418,-0.4414,-0.4283,0,0,0,0,0,0,17.4,19.3,0,34.3,22.8,0,34.3,22.8,0,77.5499,76.948,76.6818,78.845,34.2558
0,0,0,3.53,50.9631,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1429,-0.2524,-0.3034,0,0,0,0,0,0,2.9,6.3,0,34.3,22.8,0,34.3,22.8,0,76.1185,76.1396,76.2167,80.5367,29.5736
0,0,0,3.54,79.661,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.5631,0.3622,0.1492,0,0,0,0,0,0,2.8,6.3,0,34.3,22.8,0,34.3,22.8,0,74.9285,75.4881,75.9721,86.1581,6.4971
0,0,0,3.53,79.8866,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0028,0.3678,0.1412,0,0,0,0,0,0,2.7,6.3,0,34.3,22.8,0,34.3,22.8,0,74.982,75.5062,76.1061,81.9209,2.0343
0,0,0,3.54,79.2655,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0077,0.1296,0.1218,0,0,0,0,0,0,2.7,6.3,0,34.3,22.8,0,34.3,22.8,0,75.1952,75.5619,76.2129,83.9488,4.6833
0,0,0,3.55,78.845,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0053,-0.0095,0.1165,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,75.4216,75.5581,76.3059,84.9575,6.1125
0,0,0,3.54,80.5367,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0214,0.0151,0.1432,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,75.5643,75.3284,76.3909,86.8644,6.3277
0,0,0,3.54,86.1581,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0697,0.083,0.2214,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,75.7986,75.4841,76.2022,87.2316,1.0735
0,0,0,3.54,81.9209,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0491,0.0009,0.0712,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,76.2844,75.8301,76.1534,84.7457,2.8248
0,0,0,3.52,83.9488,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0247,0.0129,0.0377,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,76.6085,76.1146,76.2581,82.5779,1.3709
0,0,0,3.53,84.9575,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.012,0.0112,0.0423,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,76.9021,76.4115,76.3843,83.8108,1.1467
0,0,0,3.54,86.8644,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0224,0.0389,0.0563,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,77.2119,76.7016,76.5206,82.808,4.0564
0,0,0,3.54,87.2316,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0042,0.0231,0.0469,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,77.5858,76.9226,76.6918,84.9431,2.2885
0,0,0,3.54,84.7457,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0284,-0.0185,0.0027,0,0,0,0,0,0,2.7,6,0,32.9,20.8,0,34.3,22.8,0,77.8939,77.1419,76.9025,84.6458,0.0999
0,0,0,3.53,82.5779,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0255,-0.0429,-0.0298,6.8,5,0,6.8,5,0,9.5,11,0,9.6,11.3,0,41.1,27.8,0,78.2007,77.6187,77.1488,83.9488,1.3709
0,0,0,3.49,83.8108,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0149,-0.0122,-0.0094,6.8,5,0,6.8,5,0,6.8,5,0,9.5,11.3,0,41.1,27.8,0,78.3757,77.8027,77.2684,83.5897,0.2211
0,0,0,3.49,82.808,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0119,-0.0107,-0.0243,6.8,5,0,6.8,5,0,6.8,5,0,9.5,11.3,0,41.1,27.8,0,78.4907,77.9333,77.3868,82.3863,0.4217
0,0,0,3.52,84.9431,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0257,0.0226,0.0027,6.8,5,0,6.8,5,0,6.8,5,0,9.5,11,0,41.1,27.8,0,78.6657,78.037,77.5071,82.7195,2.2236
0,0,0,3.53,84.6458,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0034,0.0094,-0.0007,3.2,0,0,3.2,0,0,6.8,5,0,9.5,11,0,41.1,27.8,0,78.8413,78.1311,77.6616,83.2294,1.4164
0,0,8.5,3.52,83.9488,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0082,-0.0021,-0.0052,0,0,0,0,0,0,6.8,5,0,9.5,11,0,41.1,27.8,0,79.0832,78.2704,77.7822,85.0564,1.1076
